latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
48.007971,-81.627416,2175.419189,1.019,1.019,1.874,-38.121094,15,4243600109
48.007979,-81.6274,2174.689209,1.022,1.022,1.886,-38.121094,15,4243800109
48.007994,-81.627369,2173.225098,1.025,1.025,1.915,-38.121094,15,4244200109
48.008001,-81.627354,2172.499023,1.024,1.024,1.931,-38.119873,15,4244400109
48.008024,-81.62731,2170.337158,1.023,1.023,1.984,-38.120117,15,4245000109
48.008031,-81.627296,2169.623047,1.025,1.025,2.001,-38.12085,15,4245200109
48.008037,-81.627282,2168.904053,1.026,1.026,2.018,-38.119873,15,4245400109
48.008048,-81.627254,2167.405029,1.023,1.023,2.053,-38.12085,15,4245800109
48.008053,-81.62724,2166.664062,1.02,1.02,2.069,-38.12085,15,4246000109
48.008059,-81.627226,2165.928223,1.017,1.017,2.084,-38.121094,16,4246200109
48.008068,-81.627196,2164.5,1.006,1.006,2.11,-38.12085,16,4246600109
48.008073,-81.627181,2163.787109,1.001,1.001,2.12,-38.120117,16,4246800109
48.008079,-81.627167,2163.030029,0.998,0.998,2.127,-38.12085,16,4247000109
48.008091,-81.627138,2161.596191,0.994,0.994,2.142,-38.121094,16,4247400109
48.008097,-81.627124,2160.812988,0.993,0.993,2.148,-38.12085,16,4247600109
48.008103,-81.62711,2160.071045,0.992,0.992,2.155,-38.12085,16,4247800109
48.008108,-81.627096,2159.38208,0.992,0.992,2.162,-38.121094,16,4248000109
48.00812,-81.627068,2157.985107,0.993,0.993,2.175,-38.121094,16,4248400109
48.008125,-81.627054,2157.239014,0.993,0.993,2.182,-38.12085,16,4248600109
48.008131,-81.62704,2156.5271,0.993,0.993,2.189,-38.121094,16,4248800109
48.00814,-81.627012,2155.02002,0.995,0.995,2.201,-38.12085,16,4249200109
48.008146,-81.626998,2154.242188,0.996,0.996,2.208,-38.121094,16,4249400109
48.008151,-81.626984,2153.487061,0.997,0.997,2.213,-38.12085,16,4249600109
48.008157,-81.62697,2152.76709,0.998,0.998,2.219,-38.121094,16,4249800109
48.008162,-81.626956,2152.0,0.998,0.998,2.224,-38.12085,16,4250000109
48.008169,-81.626942,2151.26001,0.999,0.999,2.229,-38.12085,16,4250200109
48.008188,-81.6269,2149.036133,1.002,1.002,2.246,-38.121094,16,4250800109
48.008195,-81.626886,2148.281982,1.003,1.003,2.252,-38.12085,16,4251000109
48.008201,-81.626873,2147.579102,1.005,1.005,2.258,-38.121094,16,4251200109
48.008215,-81.626847,2146.133057,1.01,1.01,2.275,-38.12085,16,4251600109
48.008222,-81.626835,2145.416992,1.013,1.013,2.285,-38.12085,16,4251800109
48.008228,-81.626822,2144.681152,1.017,1.017,2.295,-38.12207,16,4252000109
48.008241,-81.626796,2143.145996,1.025,1.025,2.315,-38.12085,16,4252400109
48.008248,-81.626784,2142.437988,1.029,1.029,2.324,-38.12085,16,4252600109
48.008254,-81.62677,2141.661133,1.032,1.032,2.333,-38.121094,16,4252800109
48.008268,-81.626742,2140.182129,1.04,1.04,2.352,-38.121094,16,4253200109
48.008275,-81.626728,2139.468994,1.046,1.046,2.363,-38.121826,16,4253400109
48.008281,-81.626714,2138.737061,1.05,1.05,2.372,-38.12085,16,4253600109
48.0083,-81.626673,2136.732178,1.063,1.063,2.398,-38.121094,16,4254200109
48.008306,-81.62666,2136.098145,1.068,1.068,2.408,-38.12207,16,4254400109
48.008316,-81.626634,2134.794189,1.078,1.078,2.427,-38.121094,16,4254800109
48.008321,-81.626621,2134.186035,1.082,1.082,2.436,-38.12085,16,4255000109
48.008325,-81.626608,2133.526123,1.086,1.086,2.444,-38.121094,16,4255200109
48.00834,-81.626566,2131.518066,1.093,1.093,2.469,-38.12085,16,4255800109
48.008345,-81.626551,2130.810059,1.095,1.095,2.476,-38.12085,16,4256000109
48.00836,-81.626505,2128.916016,1.093,1.093,2.488,-38.12085,16,4256600109
48.008364,-81.62649,2128.242188,1.092,1.092,2.489,-38.121094,16,4256800109
48.008368,-81.626475,2127.583008,1.092,1.092,2.491,-38.121826,16,4257000109
48.008377,-81.626434,2125.697021,1.092,1.092,2.496,-38.121826,16,4257600109
48.00838,-81.626421,2125.076172,1.092,1.092,2.496,-38.12207,16,4257800109
48.008382,-81.626408,2124.427002,1.092,1.092,2.497,-38.12085,16,4258000109
48.008385,-81.626396,2123.735107,1.092,1.092,2.497,-38.121094,16,4258200109
48.008387,-81.626382,2123.070068,1.093,1.093,2.497,-38.12085,16,4258400109
48.00839,-81.626369,2122.464111,1.094,1.094,2.497,-38.121094,16,4258600109
48.008399,-81.626327,2120.587158,1.098,1.098,2.498,-38.12207,16,4259200109
48.008402,-81.626312,2119.947021,1.1,1.1,2.5,-38.12085,16,4259400109
48.008405,-81.626298,2119.269043,1.099,1.099,2.502,-38.12085,16,4259600109
48.008408,-81.626283,2118.656006,1.099,1.099,2.504,-38.12085,16,4259800109
48.00841,-81.626269,2118.052002,1.098,1.098,2.508,-38.121826,16,4260000109
48.008412,-81.626255,2117.410156,1.099,1.099,2.513,-38.12207,16,4260200109
48.008415,-81.626227,2116.138184,1.1,1.1,2.522,-38.121094,16,4260600109
48.008417,-81.626214,2115.493164,1.101,1.101,2.526,-38.121094,16,4260800109
48.008418,-81.626201,2114.87207,1.101,1.101,2.529,-38.12207,16,4261000109
48.008425,-81.626161,2113.016113,1.101,1.101,2.537,-38.12207,16,4261600109
48.008427,-81.626147,2112.416992,1.103,1.103,2.541,-38.12085,16,4261800109
48.00843,-81.626132,2111.842041,1.105,1.105,2.544,-38.12085,16,4262000109
48.008435,-81.6261,2110.721191,1.108,1.108,2.551,-38.12207,16,4262400109
48.008437,-81.626084,2110.14209,1.109,1.109,2.554,-38.12207,16,4262600109
48.008439,-81.626067,2109.557129,1.109,1.109,2.557,-38.12207,16,4262800109
48.008443,-81.626035,2108.38208,1.109,1.109,2.565,-38.12207,16,4263200109
48.008444,-81.626019,2107.783203,1.11,1.11,2.57,-38.12207,16,4263400109
48.008446,-81.626003,2107.181152,1.11,1.11,2.574,-38.12207,16,4263600109
48.008448,-81.625971,2106.005127,1.112,1.112,2.582,-38.12207,16,4264000109
48.008449,-81.625954,2105.444092,1.114,1.114,2.585,-38.12207,16,4264200109
48.008451,-81.625937,2104.825195,1.116,1.116,2.588,-38.12207,16,4264400109
48.008452,-81.62592,2104.235107,1.118,1.118,2.59,-38.121094,16,4264600109
48.008455,-81.625883,2103.008057,1.12,1.12,2.593,-38.12207,16,4265000109
48.008456,-81.625863,2102.440186,1.122,1.122,2.595,-38.121094,16,4265200109
48.008457,-81.625844,2101.822998,1.122,1.122,2.595,-38.121826,16,4265400109
48.008459,-81.625805,2100.536133,1.122,1.122,2.597,-38.12207,16,4265800109
48.00846,-81.625785,2099.888184,1.119,1.119,2.595,-38.12207,16,4266000109
48.008461,-81.625765,2099.201172,1.108,1.108,2.59,-38.121094,16,4266200109
48.008462,-81.625745,2098.519043,1.097,1.097,2.584,-38.121826,16,4266400109
48.008462,-81.625725,2097.758057,1.082,1.082,2.576,-38.12207,16,4266600109
48.008463,-81.625705,2097.039062,1.069,1.069,2.569,-38.12207,16,4266800109
48.008463,-81.625686,2096.348145,1.057,1.057,2.562,-38.121094,16,4267000109
48.008464,-81.625645,2094.958008,1.036,1.036,2.549,-38.121826,16,4267400109
48.008464,-81.625625,2094.228027,1.028,1.028,2.543,-38.121826,16,4267600109
48.008465,-81.625604,2093.545166,1.02,1.02,2.538,-38.12207,16,4267800109
48.008465,-81.625583,2092.833008,1.013,1.013,2.533,-38.12085,16,4268000109
48.008466,-81.625561,2092.14502,1.007,1.007,2.527,-38.121826,16,4268200109
48.008466,-81.62554,2091.464111,1.001,1.001,2.521,-38.12207,16,4268400109
48.008467,-81.625518,2090.76001,0.995,0.995,2.516,-38.121826,16,4268600109
48.008468,-81.625496,2090.102051,0.99,0.99,2.51,-38.12207,16,4268800109
48.00847,-81.625452,2088.694092,0.979,0.979,2.499,-38.12207,16,4269200109
48.008471,-81.62543,2087.966064,0.973,0.973,2.493,-38.12207,16,4269400109
48.008472,-81.625408,2087.197021,0.968,0.968,2.488,-38.121826,16,4269600109
48.008475,-81.625365,2085.762207,0.96,0.96,2.477,-38.121094,16,4270000109
48.008477,-81.625343,2085.058105,0.959,0.959,2.473,-38.121948,16,4270200109
48.008478,-81.62532,2084.331055,0.958,0.958,2.469,-38.121948,16,4270400109
48.008481,-81.625275,2082.962158,0.959,0.959,2.46,-38.12207,16,4270800109
48.008483,-81.625251,2082.278076,0.96,0.96,2.456,-38.121948,16,4271000109
48.008485,-81.625227,2081.608154,0.962,0.962,2.451,-38.12207,16,4271200109
48.008489,-81.625179,2080.27002,0.967,0.967,2.443,-38.121948,16,4271600109
48.008492,-81.625155,2079.611084,0.97,0.97,2.437,-38.121948,16,4271800109
48.008495,-81.62513,2078.925049,0.974,0.974,2.432,-38.121948,16,4272000109
48.008502,-81.625081,2077.489014,0.981,0.981,2.422,-38.121948,16,4272400109
48.008506,-81.625056,2076.795166,0.985,0.985,2.417,-38.12207,16,4272600109
48.00851,-81.625031,2076.128174,0.989,0.989,2.411,-38.12207,16,4272800109
48.008519,-81.624981,2074.840088,0.997,0.997,2.399,-38.121948,16,4273200109
48.008524,-81.624955,2074.214111,1.002,1.002,2.394,-38.12207,16,4273400109
48.008528,-81.624929,2073.576172,1.006,1.006,2.39,-38.12207,16,4273600109
48.008533,-81.624902,2072.962158,1.01,1.01,2.385,-38.12207,16,4273800109
48.008543,-81.624846,2071.759033,1.013,1.013,2.378,-38.121948,16,4274200109
48.008548,-81.624817,2071.15918,1.013,1.013,2.373,-38.123047,16,4274400109
48.008553,-81.624789,2070.546143,1.013,1.013,2.37,-38.123047,16,4274600109
48.008566,-81.624732,2069.286133,1.014,1.014,2.366,-38.12207,16,4275000109
48.008572,-81.624704,2068.624023,1.016,1.016,2.365,-38.122925,16,4275200109
48.008579,-81.624676,2067.961182,1.019,1.019,2.366,-38.12207,15,4275400109
48.008587,-81.624649,2067.249023,1.022,1.022,2.366,-38.121948,15,4275600109
48.008595,-81.624622,2066.549072,1.022,1.022,2.362,-38.122925,15,4275800109
48.008602,-81.624596,2065.898193,1.021,1.021,2.358,-38.12207,15,4276000109
48.00861,-81.62457,2065.170166,1.019,1.019,2.354,-38.123047,15,4276200109
48.008627,-81.624517,2063.828125,1.012,1.012,2.339,-38.123047,15,4276600109
48.008636,-81.624491,2063.223145,1.009,1.009,2.328,-38.12207,15,4276800109
48.008645,-81.624465,2062.580078,1.006,1.006,2.317,-38.122925,15,4277000109
48.008664,-81.624411,2061.263184,1.004,1.004,2.298,-38.12207,15,4277400109
48.008674,-81.624385,2060.588135,1.003,1.003,2.29,-38.12207,15,4277601109
48.008685,-81.624359,2059.936035,1.003,1.003,2.282,-38.122925,15,4277800109
48.008707,-81.62431,2058.581055,1.002,1.002,2.267,-38.122925,15,4278200109
48.008718,-81.624287,2057.903076,1.002,1.002,2.26,-38.121948,15,4278400109
48.008729,-81.624266,2057.23999,1.001,1.001,2.252,-38.122925,15,4278600109
48.008753,-81.624225,2055.87915,0.991,0.991,2.235,-38.12207,15,4279000109
48.008765,-81.624206,2055.238037,0.987,0.987,2.227,-38.122925,15,4279200109
48.008777,-81.624187,2054.570068,0.981,0.981,2.217,-38.122925,15,4279400109
48.008789,-81.624169,2053.857178,0.976,0.976,2.207,-38.12207,15,4279600109
48.008815,-81.624134,2052.523193,0.97,0.97,2.189,-38.12207,15,4280000109
48.008828,-81.624117,2051.839111,0.967,0.967,2.182,-38.123047,15,4280200109
48.008841,-81.6241,2051.098145,0.963,0.963,2.17,-38.123047,15,4280400109
48.008854,-81.624083,2050.368164,0.958,0.958,2.157,-38.123047,16,4280600109
48.008867,-81.624068,2049.607178,0.956,0.956,2.146,-38.123047,16,4280800109
48.008879,-81.624053,2048.780029,0.955,0.955,2.136,-38.122925,16,4281000109
48.008891,-81.624039,2047.886108,0.954,0.954,2.127,-38.123047,16,4281200109
48.008915,-81.624013,2046.117065,0.954,0.954,2.112,-38.121948,16,4281600109
48.008926,-81.624002,2045.292114,0.955,0.955,2.105,-38.123047,16,4281800109
48.008937,-81.623991,2044.400146,0.957,0.957,2.099,-38.12207,16,4282000109
48.008957,-81.623971,2042.660156,0.962,0.962,2.088,-38.123047,16,4282400109
48.008967,-81.623962,2041.864136,0.966,0.966,2.085,-38.123047,16,4282600109
48.008978,-81.623953,2041.078125,0.974,0.974,2.089,-38.123047,16,4282800109
48.008998,-81.623936,2039.496094,0.99,0.99,2.103,-38.123047,16,4283200109
48.009007,-81.623928,2038.693115,0.997,0.997,2.113,-38.12207,16,4283400109
48.009017,-81.623921,2037.859131,1.004,1.004,2.123,-38.123047,16,4283600109
48.009034,-81.623905,2036.088135,1.014,1.014,2.148,-38.12207,16,4284000109
48.009041,-81.623897,2035.187134,1.02,1.02,2.162,-38.123047,15,4284200109
48.009049,-81.623889,2034.276123,1.026,1.026,2.176,-38.123047,15,4284400109
48.009062,-81.623873,2032.509155,1.037,1.037,2.205,-38.123047,15,4284800109
48.009067,-81.623864,2031.643066,1.043,1.043,2.219,-38.122925,15,4285000109
48.009072,-81.623857,2030.774048,1.047,1.047,2.233,-38.121948,15,4285200109
48.009086,-81.623835,2028.259155,1.06,1.06,2.271,-38.123047,15,4285800109
48.009089,-81.623827,2027.465088,1.065,1.065,2.282,-38.123047,15,4286000109
48.009093,-81.623819,2026.608154,1.07,1.07,2.294,-38.123047,15,4286200109
48.009099,-81.623801,2024.810059,1.079,1.079,2.317,-38.122925,15,4286600109
48.009103,-81.623791,2023.934082,1.084,1.084,2.329,-38.123047,15,4286800109
48.009106,-81.623779,2023.082153,1.088,1.088,2.339,-38.123047,15,4287000109
48.009112,-81.623756,2021.329102,1.095,1.095,2.355,-38.123047,15,4287400109
48.009114,-81.623743,2020.528076,1.098,1.098,2.363,-38.122925,15,4287600109
48.009117,-81.62373,2019.738037,1.099,1.099,2.371,-38.122925,15,4287800109
48.009119,-81.623718,2018.899048,1.1,1.1,2.379,-38.121948,15,4288000109
48.00912,-81.623705,2018.071045,1.1,1.1,2.385,-38.122925,15,4288200109
48.009122,-81.623692,2017.242065,1.1,1.1,2.391,-38.122925,15,4288400109
48.009123,-81.623679,2016.429077,1.097,1.097,2.399,-38.122925,15,4288600109
48.009126,-81.623636,2013.966064,1.093,1.093,2.419,-38.122925,15,4289200109
48.009128,-81.623621,2013.114136,1.09,1.09,2.425,-38.123047,15,4289400109
48.009131,-81.623588,2011.44104,1.085,1.085,2.438,-38.122925,15,4289800109
48.009132,-81.623571,2010.555054,1.085,1.085,2.443,-38.122925,15,4290000109
48.009134,-81.623553,2009.70105,1.084,1.084,2.448,-38.122925,15,4290200109
48.00914,-81.623498,2007.245117,1.083,1.083,2.457,-38.123047,15,4290800109
48.009142,-81.62348,2006.439087,1.083,1.083,2.46,-38.123047,15,4291000109
48.009144,-81.623463,2005.69812,1.085,1.085,2.461,-38.123047,15,4291200109
48.009147,-81.623427,2004.168091,1.087,1.087,2.462,-38.123047,15,4291600109
48.009148,-81.623409,2003.394043,1.088,1.088,2.463,-38.122925,15,4291800109
48.009149,-81.623391,2002.557129,1.088,1.088,2.462,-38.123047,15,4292000109
48.009153,-81.623355,2000.874146,1.091,1.091,2.463,-38.123047,15,4292400109
48.009155,-81.623337,1999.983154,1.093,1.093,2.464,-38.123047,15,4292600109
48.009158,-81.623319,1999.141113,1.093,1.093,2.465,-38.123047,15,4292800109
48.009163,-81.623282,1997.363037,1.092,1.092,2.468,-38.122925,15,4293200109
48.009166,-81.623263,1996.424072,1.092,1.092,2.47,-38.122925,15,4293400109
48.009169,-81.623245,1995.584106,1.091,1.091,2.473,-38.123047,15,4293600109
48.009177,-81.623192,1993.111084,1.089,1.089,2.484,-38.123047,15,4294200109
48.009179,-81.623174,1992.223145,1.089,1.089,2.486,-38.123047,15,4294400109
48.009183,-81.623122,1989.689087,1.093,1.093,2.492,-38.124023,15,4295000109
48.009185,-81.623105,1988.802124,1.094,1.094,2.493,-38.123047,15,4295200109
48.009189,-81.62307,1987.020142,1.097,1.097,2.494,-38.123047,15,4295600109
48.009199,-81.623015,1984.255127,1.102,1.102,2.499,-38.123047,15,4296200109
48.009203,-81.622997,1983.327148,1.104,1.104,2.5,-38.124023,15,4296400109
48.009215,-81.622941,1980.670044,1.112,1.112,2.504,-38.122925,15,4297000109
48.009219,-81.622921,1979.802124,1.115,1.115,2.504,-38.123047,15,4297200109
48.009222,-81.622901,1978.971069,1.117,1.117,2.504,-38.124023,15,4297400109
48.009228,-81.622858,1977.298096,1.123,1.123,2.505,-38.123047,15,4297800109
48.009231,-81.622835,1976.525146,1.126,1.126,2.506,-38.124023,15,4298000109
48.009235,-81.622813,1975.735107,1.129,1.129,2.507,-38.124023,15,4298200109
48.009242,-81.622767,1974.071045,1.112,1.112,2.495,-38.122925,16,4298600109
48.009247,-81.622744,1973.242065,1.1,1.1,2.489,-38.124023,16,4298800109
48.009252,-81.622721,1972.387085,1.092,1.092,2.485,-38.124023,16,4299000109
48.009264,-81.622675,1970.581055,1.078,1.078,2.475,-38.122925,16,4299400109
48.009269,-81.622652,1969.649048,1.071,1.071,2.473,-38.122925,16,4299600109
48.009275,-81.622628,1968.732056,1.068,1.068,2.473,-38.124023,16,4299800109
48.009281,-81.622604,1967.806152,1.067,1.067,2.475,-38.124023,16,4300000109
48.009292,-81.622557,1965.987061,1.069,1.069,2.478,-38.124023,16,4300400109
48.009297,-81.622532,1965.128052,1.07,1.07,2.48,-38.122925,16,4300600109
48.009303,-81.622507,1964.264038,1.071,1.071,2.48,-38.123901,16,4300800109
48.009313,-81.622454,1962.503052,1.074,1.074,2.48,-38.122925,15,4301200109
48.009318,-81.622428,1961.713135,1.075,1.075,2.475,-38.123047,15,4301400109
48.009335,-81.622346,1959.19812,1.077,1.077,2.461,-38.124023,15,4302000109
48.009341,-81.622319,1958.4021,1.077,1.077,2.448,-38.123047,15,4302200109
48.009347,-81.622293,1957.633057,1.077,1.077,2.436,-38.124023,15,4302400109
48.00936,-81.622243,1955.918091,1.078,1.078,2.412,-38.123047,15,4302800109
48.009366,-81.622219,1955.06311,1.078,1.078,2.402,-38.123047,15,4303000109
48.009372,-81.622195,1954.168091,1.079,1.079,2.391,-38.124023,15,4303200109
48.009384,-81.622147,1952.452148,1.08,1.08,2.371,-38.124023,15,4303600109
48.009389,-81.622123,1951.558105,1.081,1.081,2.36,-38.123047,15,4303800109
48.009394,-81.622097,1950.657104,1.078,1.078,2.352,-38.124023,15,4304000109
48.009406,-81.622046,1948.855103,1.073,1.073,2.34,-38.124023,15,4304400109
48.009412,-81.62202,1947.991089,1.072,1.072,2.335,-38.124023,15,4304600109
48.009418,-81.621994,1947.088135,1.072,1.072,2.329,-38.123047,15,4304800109
48.009431,-81.621944,1945.2771,1.075,1.075,2.325,-38.124023,15,4305200109
48.009437,-81.621919,1944.334106,1.076,1.076,2.322,-38.124023,15,4305400109
48.009443,-81.621895,1943.460083,1.078,1.078,2.32,-38.123047,15,4305600109
48.009448,-81.621871,1942.575073,1.081,1.081,2.318,-38.124023,15,4305800109
48.009459,-81.621824,1940.6521,1.084,1.084,2.314,-38.124023,16,4306200109
48.009464,-81.621801,1939.746094,1.086,1.086,2.311,-38.124023,16,4306400109
48.00947,-81.621778,1938.844116,1.087,1.087,2.309,-38.124023,16,4306600109
48.009481,-81.62173,1936.976074,1.091,1.091,2.307,-38.124023,16,4307000109
48.009487,-81.621705,1936.011108,1.093,1.093,2.307,-38.124023,16,4307200109
48.009505,-81.621629,1933.031128,1.102,1.102,2.305,-38.124023,16,4307800109
48.009511,-81.621603,1932.072144,1.106,1.106,2.305,-38.124023,16,4308000109
48.009518,-81.621578,1931.103149,1.109,1.109,2.304,-38.124023,16,4308200109
48.009524,-81.621553,1930.121094,1.112,1.112,2.304,-38.124023,16,4308400109
48.009537,-81.621503,1928.249146,1.115,1.115,2.305,-38.124023,16,4308800109
48.009543,-81.621479,1927.322144,1.114,1.114,2.308,-38.125,16,4309000109
48.009554,-81.62143,1925.523071,1.112,1.112,2.315,-38.125,16,4309400109
48.00956,-81.621405,1924.585083,1.111,1.111,2.316,-38.125,16,4309600109
48.009566,-81.621379,1923.683105,1.112,1.112,2.319,-38.124023,16,4309800109
48.009577,-81.621327,1921.876099,1.113,1.113,2.325,-38.124023,16,4310200109
48.009584,-81.621301,1920.975098,1.116,1.116,2.327,-38.124023,16,4310400109
48.00959,-81.621275,1920.119141,1.117,1.117,2.326,-38.124023,16,4310600109
48.009609,-81.621198,1917.685059,1.119,1.119,2.321,-38.125,16,4311200109
48.009614,-81.621173,1916.865112,1.119,1.119,2.319,-38.124023,16,4311400109
48.00962,-81.621148,1916.057129,1.121,1.121,2.318,-38.124023,16,4311600109
48.009631,-81.6211,1914.454102,1.124,1.124,2.315,-38.124023,16,4312000109
48.009635,-81.621077,1913.667114,1.125,1.125,2.314,-38.124023,16,4312200109
48.009639,-81.621053,1912.891113,1.127,1.127,2.313,-38.124023,16,4312400109
48.009647,-81.621007,1911.405151,1.133,1.133,2.315,-38.124023,16,4312800109
48.00965,-81.620983,1910.693115,1.137,1.137,2.316,-38.124023,16,4313000109
48.009653,-81.62096,1909.984131,1.141,1.141,2.317,-38.124023,16,4313200109
48.009658,-81.620914,1908.467041,1.142,1.142,2.317,-38.125,16,4313600109
48.009661,-81.620891,1907.635132,1.141,1.141,2.319,-38.125,16,4313800109
48.009663,-81.62087,1906.83313,1.138,1.138,2.322,-38.124023,16,4314000109
48.009668,-81.620829,1905.244141,1.122,1.122,2.323,-38.124023,16,4314400109
48.009671,-81.62081,1904.464111,1.112,1.112,2.322,-38.124023,16,4314600109
48.009674,-81.620792,1903.670044,1.103,1.103,2.32,-38.125,16,4314800109
48.00968,-81.620757,1902.108032,1.086,1.086,2.317,-38.123901,16,4315200109
48.009682,-81.62074,1901.320068,1.079,1.079,2.316,-38.124023,16,4315400109
48.009684,-81.620725,1900.572144,1.072,1.072,2.314,-38.124023,16,4315600109
48.009686,-81.620692,1899.037109,1.058,1.058,2.31,-38.124023,16,4316000109
48.009687,-81.620677,1898.296143,1.053,1.053,2.308,-38.125,16,4316200109
48.009688,-81.620661,1897.533081,1.048,1.048,2.305,-38.125,16,4316400109
48.00969,-81.620616,1895.196045,1.041,1.041,2.299,-38.125,16,4317000109
